id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
889525,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889526,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889527,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889528,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:30:00,10:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889529,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,12:45:00,13:40:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889530,ville de montréal,activités aquatiques,natation,nageur 6,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889531,ville de montréal,activités aquatiques,natation,nageur 7 - jeune sauveteur initié,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,8:30:00,9:40:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889532,ville de montréal,activités aquatiques,natation,nageur 8 - jeune sauveteur averti,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:00:00,11:10:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889533,ville de montréal,activités aquatiques,natation,nageur 9 - jeune sauveteur expert,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,11:15:00,12:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889541,ville de montréal,activités aquatiques,natation,natation prescolaire 1,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,3,4,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:15:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889607,ville de montréal,activités aquatiques,natation,natation prescolaire 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,4,5,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:45:00,11:25:00,dimanche,45.5228693,-73.56318894,299863.77,5042552.08
889608,ville de montréal,activités aquatiques,natation,natation prescolaire 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,4,5,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:40:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889609,ville de montréal,activités aquatiques,natation,natation prescolaire 5,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,6,4,5,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:35:00,18:15:00,mercredi,45.5228693,-73.56318894,299863.77,5042552.08
889610,ville de montréal,activités aquatiques,natation,nageur 7 jeune sauvteur initié,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,8:30:00,9:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889611,ville de montréal,activités aquatiques,natation,nageur 8  jeune sauvteur averti,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,9:30:00,10:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889612,ville de montréal,activités aquatiques,natation,natation cours junior 9,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889613,ville de montréal,activités aquatiques,natation,nageur jeune sauvteur initié,www:asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,6,12,faux,1/2/2026,4/5/2026,,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,10:30:00,11:25:00,samedi,45.5228693,-73.56318894,299863.77,5042552.08
889614,ville de montréal,activités aquatiques,natation,entraînement adultes,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,8,18,,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:45:00,18:40:00,mardi,45.5228693,-73.56318894,299863.77,5042552.08
889615,ville de montréal,activités aquatiques,natation,entraînement ados 9-13 ans,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,12,9,13,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,18:55:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889615,ville de montréal,activités aquatiques,natation,entraînement ados 9-13 ans,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,12,9,13,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,17:00:00,17:55:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
889616,ville de montréal,activités aquatiques,natation,entraînement ados 14-17 ans,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,12,14,17,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,19:00:00,lundi,45.5228693,-73.56318894,299863.77,5042552.08
889616,ville de montréal,activités aquatiques,natation,entraînement ados 14-17 ans,www.asccs.qc.ca,association sportive et communautaire centre-sud,5145222246,faux,faux,,12,14,17,faux,1/2/2026,4/5/2026,association sportive et communautaire centre-sud,"2093 rue de la visitation  , montréal, h2l3c9",5145222246,association sportive et communautaire centre-sud,18:00:00,19:00:00,vendredi,45.5228693,-73.56318894,299863.77,5042552.08
890274,ville de montréal,activités aquatiques,natation,parent-enfant 1 - 4 à 12 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,0,1,faux,1/10/2026,2/28/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,10:00:00,10:25:00,samedi,45.53385771,-73.55198537,300739.77,5043772.61
890275,ville de montréal,activités aquatiques,natation,parent-enfant 1 - 4 à 12 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,0,1,faux,1/11/2026,3/1/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,9:00:00,9:25:00,dimanche,45.53385771,-73.55198537,300739.77,5043772.61
890276,ville de montréal,activités aquatiques,natation,parent-enfant 2 - 12 à 24 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,1,2,faux,1/10/2026,2/28/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,9:00:00,9:25:00,samedi,45.53385771,-73.55198537,300739.77,5043772.61
890277,ville de montréal,activités aquatiques,natation,parent-enfant 2 - 12 à 24 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,1,2,faux,1/11/2026,3/1/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,11:00:00,11:25:00,dimanche,45.53385771,-73.55198537,300739.77,5043772.61
890278,ville de montréal,activités aquatiques,natation,parent-enfant 3 - 24 à 36 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,2,3,faux,1/10/2026,2/28/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,11:00:00,11:25:00,samedi,45.53385771,-73.55198537,300739.77,5043772.61
890279,ville de montréal,activités aquatiques,natation,parent-enfant 3 - 24 à 36 mois,passez du temps de qualité avec votre enfant tout en vous amusant et en apprenant dans un contexte social.,arrondissement de ville-marie,,vrai,faux,,12,2,3,faux,1/11/2026,3/1/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,10:00:00,10:25:00,dimanche,45.53385771,-73.55198537,300739.77,5043772.61
890280,ville de montréal,activités aquatiques,natation,préscolaire 1 - 3 à 5 ans,nous encourageons le parent à participer jusqu’à ce que son enfant lui indique qu’il peut le faire lui-même (merci beaucoup). ces enfants d’âge préscolaire auront du plaisir à apprendre comment entrer et sortir de l'eau. nous les aiderons à sauter dans l’eau à hauteur de la poitrine. ils essaieront de flotter et de glisser sur le ventre et sur le dos. ils apprendront à se mouiller le visage et à faire des bulles sous l’eau.,arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/12/2026,3/2/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,16:30:00,16:55:00,lundi,45.53385771,-73.55198537,300739.77,5043772.61
890915,ville de montréal,activités aquatiques,natation,préscolaire 1 - 3 à 5 ans,nous encourageons le parent à participer jusqu’à ce que son enfant lui indique qu’il peut le faire lui-même (merci beaucoup). ces enfants d’âge préscolaire auront du plaisir à apprendre comment entrer et sortir de l'eau. nous les aiderons à sauter dans l’eau à hauteur de la poitrine. ils essaieront de flotter et de glisser sur le ventre et sur le dos. ils apprendront à se mouiller le visage et à faire des bulles sous l’eau.,arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/14/2026,3/4/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,18:00:00,18:25:00,mercredi,45.53385771,-73.55198537,300739.77,5043772.61
890916,ville de montréal,activités aquatiques,natation,préscolaire 1 - 3 à 5 ans,nous encourageons le parent à participer jusqu’à ce que son enfant lui indique qu’il peut le faire lui-même (merci beaucoup). ces enfants d’âge préscolaire auront du plaisir à apprendre comment entrer et sortir de l'eau. nous les aiderons à sauter dans l’eau à hauteur de la poitrine. ils essaieront de flotter et de glisser sur le ventre et sur le dos. ils apprendront à se mouiller le visage et à faire des bulles sous l’eau.,arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/16/2026,3/6/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,17:00:00,17:25:00,vendredi,45.53385771,-73.55198537,300739.77,5043772.61
890917,ville de montréal,activités aquatiques,natation,préscolaire 1 - 3 à 5 ans,nous encourageons le parent à participer jusqu’à ce que son enfant lui indique qu’il peut le faire lui-même (merci beaucoup). ces enfants d’âge préscolaire auront du plaisir à apprendre comment entrer et sortir de l'eau. nous les aiderons à sauter dans l’eau à hauteur de la poitrine. ils essaieront de flotter et de glisser sur le ventre et sur le dos. ils apprendront à se mouiller le visage et à faire des bulles sous l’eau.,arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/10/2026,2/28/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,9:30:00,9:55:00,samedi,45.53385771,-73.55198537,300739.77,5043772.61
890918,ville de montréal,activités aquatiques,natation,préscolaire 1 - 3 à 5 ans,nous encourageons le parent à participer jusqu’à ce que son enfant lui indique qu’il peut le faire lui-même (merci beaucoup). ces enfants d’âge préscolaire auront du plaisir à apprendre comment entrer et sortir de l'eau. nous les aiderons à sauter dans l’eau à hauteur de la poitrine. ils essaieront de flotter et de glisser sur le ventre et sur le dos. ils apprendront à se mouiller le visage et à faire des bulles sous l’eau.,arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/11/2026,3/1/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,11:30:00,11:55:00,dimanche,45.53385771,-73.55198537,300739.77,5043772.61
890919,ville de montréal,activités aquatiques,natation,préscolaire 2 - 3 à 5 ans,"ces enfants d’âge préscolaire apprendront à sauter dans l’eau à hauteur de leur poitrine par eux-mêmes, mais aussi à entrer et à sortir de l'eau en portant un vêtement de flottaison individuel (vfi). ils seront capables de s’immerger et d'expirer sous l’eau. à l'aide d'un vfi, ils glisseront sur le ventre et sur le dos.",arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/12/2026,3/2/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,17:00:00,17:25:00,lundi,45.53385771,-73.55198537,300739.77,5043772.61
890920,ville de montréal,activités aquatiques,natation,préscolaire 2 - 3 à 5 ans,"ces enfants d’âge préscolaire apprendront à sauter dans l’eau à hauteur de leur poitrine par eux-mêmes, mais aussi à entrer et à sortir de l'eau en portant un vêtement de flottaison individuel (vfi). ils seront capables de s’immerger et d'expirer sous l’eau. à l'aide d'un vfi, ils glisseront sur le ventre et sur le dos.",arrondissement de ville-marie,,vrai,faux,,6,3,5,faux,1/14/2026,3/4/2026,piscine int. j-c-malépart,"2633 rue ontario  , montréal, h2k1w8",514,centre aquatique jean-claude-malépart,16:30:00,16:55:00,mercredi,45.53385771,-73.55198537,300739.77,5043772.61
