id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663451","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663452","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","16:30:00","16:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663453","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","11:45:00","12:10:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889347","Ville de Montréal","Activités aquatiques","Natation","Natation cours privé tous",,"Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,1,1,99,"Faux","2026-01-02","2026-04-05","00","663454","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","18:30:00","18:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889418","Ville de Montréal","Activités aquatiques","Natation","Adulte 2 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","01","663560",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889418","Ville de Montréal","Activités aquatiques","Natation","Adulte 2 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","01","663561",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889418","Ville de Montréal","Activités aquatiques","Natation","Adulte 2 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","01","663562",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","12:15:00","13:10:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889418","Ville de Montréal","Activités aquatiques","Natation","Adulte 2 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","01","663563",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","11:45:00","12:40:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889419","Ville de Montréal","Activités aquatiques","Natation","Adulte 3 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","02","663564",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889419","Ville de Montréal","Activités aquatiques","Natation","Adulte 3 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","02","663565",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889419","Ville de Montréal","Activités aquatiques","Natation","Adulte 3 - Activité aquatique","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","02","663566",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","11:45:00","12:40:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889420","Ville de Montréal","Activités aquatiques","Natation","Aqua aîné.es","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,20,60,99,"Faux","2026-01-02","2026-04-05","01","663567",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","15:00:00","15:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889420","Ville de Montréal","Activités aquatiques","Natation","Aqua aîné.es","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,20,60,99,"Faux","2026-01-02","2026-04-05","01","663568",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","15:00:00","15:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889420","Ville de Montréal","Activités aquatiques","Natation","Aqua aîné.es","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,20,60,99,"Faux","2026-01-02","2026-04-05","01","663569",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","15:00:00","15:55:00","Mardi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889420","Ville de Montréal","Activités aquatiques","Natation","Aqua aîné.es","www:asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,20,60,99,"Faux","2026-01-02","2026-04-05","01","663570",,"2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","15:00:00","15:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889421","Ville de Montréal","Activités aquatiques","Natation","Adulte 1","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","01","663571","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","12:30:00","13:25:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889422","Ville de Montréal","Activités aquatiques","Natation","Adulte 1","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,15,18,,"Faux","2026-01-02","2026-04-05","02","663572","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:00:00","09:55:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889423","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","03","663573","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889424","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,10,18,,"Faux","2026-01-02","2026-04-05","04","663574","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","20:00:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889425","Ville de Montréal","Activités aquatiques","Natation","Adulte 3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,10,18,,"Faux","2026-01-02","2026-04-05","05","663575","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889426","Ville de Montréal","Activités aquatiques","Natation","Adulte 3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,6,18,,"Faux","2026-01-02","2026-04-05","06","663576","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","09:30:00","10:25:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889427","Ville de Montréal","Activités aquatiques","Natation","Adulte 3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,15,18,,"Faux","2026-01-02","2026-04-05","07","663577","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889428","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,15,18,,"Faux","2026-01-02","2026-04-05","08","663578","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","08:30:00","09:30:00","Dimanche",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889429","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,15,18,,"Faux","2026-01-02","2026-04-05","09","663579","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889430","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,15,18,,"Faux","2026-01-02","2026-04-05","10","663580","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","08:00:00","08:55:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889431","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","11","663581","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889432","Ville de Montréal","Activités aquatiques","Natation","Adulte 1","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","12","663582","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","18:45:00","19:40:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889433","Ville de Montréal","Activités aquatiques","Natation","Adulte 1","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","13","663583","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889434","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","14","663584","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Mercredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889435","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","15","663585","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","12:30:00","13:25:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889436","Ville de Montréal","Activités aquatiques","Natation","Adulte 2-3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","16","663586","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","18:00:00","18:55:00","Jeudi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889437","Ville de Montréal","Activités aquatiques","Natation","Adulte 3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","17","663587","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","20:00:00","20:55:00","Vendredi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889438","Ville de Montréal","Activités aquatiques","Natation","Adulte 3","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","18","663588","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","12:30:00","13:25:00","Samedi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
"889439","Ville de Montréal","Activités aquatiques","Natation","Adulte 2","www.asccs.qc.ca","Association sportive et communautaire Centre-Sud","5145222246","Faux","Faux",,8,18,99,"Faux","2026-01-02","2026-04-05","19","663589","Association sportive et communautaire Centre-Sud","2093 rue de la Visitation  , Montréal, H2L3C9","5145222246","Association sportive et communautaire Centre-Sud","19:00:00","19:55:00","Lundi",45.52286929824484,-73.56318893788887,299863.77,5042552.08
