sport,sport_type,sport_location,city,region,latitude,longitude
recreational,other sports,basketball,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,patinoire réfrigérée / basketball,montréal,lasalle,,
recreational,other sports,patinoire avec bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 7,montréal,montréal-nord,,
recreational,other sports,pataugeoire,montréal,verdun,,
playground - children,other sports,aire de jeu combiné,montréal,saint-léonard,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-léonard,,
sports,other sports,soccer à 7,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,quai,montréal,lachine,,
sports,other sports,soccer à 4-5,montréal,ahuntsic-cartierville,,
recreational,other sports,aire de planche à roulette,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
sports,other sports,soccer à 11,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,jeux d'eau,montréal,l'île-bizard-sainte-geneviève,,
leisure and relaxation,other sports,ping-pong,montréal,le plateau-mont-royal,,
recreational,other sports,basketball,montréal,côte-des-neiges-notre-dame-de-grâce,,
outdoor,other sports,sentier de cross-country skiing,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,bocce,montréal,lasalle,,
sports,other sports,soccer à 11,montréal,lasalle,,
recreational,other sports,patinoire avec bandes,montréal,rosemont-la petite-patrie,,
recreational,other sports,pataugeoire,montréal,le plateau-mont-royal,,
outdoor,other sports,sentier pédestre,montréal,anjou,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 4-5,montréal,le sud-ouest,,
leisure and relaxation,other sports,ping-pong,montréal,ville-marie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer à 7,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,aire de planche à roulette,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,outremont,,
sports,other sports,football,montréal,saint-laurent,,
recreational,other sports,jeux d'eau,montréal,saint-laurent,,
recreational,other sports,basketball,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,montréal-nord,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rosemont-la petite-patrie,,
sports,other sports,tennis,montréal,anjou,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
sports,other sports,tennis,montréal,saint-léonard,,
sports,other sports,aire de tir à l'arc,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,verdun,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
recreational,other sports,basketball,montréal,ahuntsic-cartierville,,
recreational,other sports,patinoire avec bandes,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,tennis,montréal,le plateau-mont-royal,,
recreational,other sports,basketball,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
sports,other sports,soccer à 7,montréal,rosemont-la petite-patrie,,
leisure and relaxation,other sports,théâtre extérieur,montréal,le plateau-mont-royal,,
leisure and relaxation,other sports,pétanque,montréal,le plateau-mont-royal,,
recreational,other sports,basketball,montréal,mercier-hochelaga-maisonneuve,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,pétanque,montréal,le sud-ouest,,
sports,other sports,tennis,montréal,pierrefonds-roxboro,,
sports,other sports,bassin olympique,montréal,ville-marie,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,le sud-ouest,,
recreational,other sports,basketball,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,pataugeoire,montréal,montréal-nord,,
sports,other sports,balle,montréal,montréal-nord,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu combiné,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,jeux d'eau,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,soccer à 4-5,montréal,lachine,,
recreational,other sports,patinoire avec bandes,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-laurent,,
outdoor,other sports,sentier pédestre,montréal,pierrefonds-roxboro,,
recreational,other sports,jeux d'eau,montréal,ville-marie,,
recreational,other sports,piscine extérieure,montréal,saint-laurent,,
outdoor,other sports,piste cyclable,montréal,l'île-bizard-sainte-geneviève,,
sports,other sports,soccer à 11,montréal,lasalle,,
sports,other sports,balle,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,patinoire avec bandes,montréal,anjou,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
sports,other sports,soccer à 11,montréal,saint-laurent,,
sports,other sports,tennis,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
sports,other sports,soccer à 7,montréal,rosemont-la petite-patrie,,
recreational,other sports,piscine extérieure,montréal,saint-laurent,,
leisure and relaxation,other sports,bocce,montréal,anjou,,
recreational,other sports,piscine extérieure,montréal,lasalle,,
leisure and relaxation,other sports,fer / galet,montréal,lachine,,
outdoor,other sports,aire de pique-nique,montréal,montréal-nord,,
recreational,other sports,patinoire sans bandes,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,plancher de dance,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,basketball,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,saint-léonard,,
sports,other sports,soccer à 4-5,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire avec bandes,montréal,rosemont-la petite-patrie,,
recreational,other sports,volleyball de beach,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,rosemont-la petite-patrie,,
outdoor,other sports,piste cyclable,montréal,ville-marie,,
recreational,other sports,jeux d'eau,montréal,rosemont-la petite-patrie,,
recreational,other sports,aire de planche à roulette,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lasalle,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,pétanque,montréal,ahuntsic-cartierville,,
leisure and relaxation,other sports,pétanque,montréal,saint-laurent,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,l'île-bizard-sainte-geneviève,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,aire d'entraînement pour adultes,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,anneau / rond de glace,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 11,montréal,ville-marie,,
recreational,other sports,patinoire sans bandes,montréal,ahuntsic-cartierville,,
outdoor,other sports,étang / lac,montréal,le sud-ouest,,
sports,other sports,soccer à 11,montréal,villeray-saint-michel-parc-extension,,
outdoor,other sports,aire de pique-nique,montréal,saint-laurent,,
outdoor,other sports,abri soleil,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,balle,montréal,ahuntsic-cartierville,,
sports,other sports,soccer à 4-5,montréal,lachine,,
sports,other sports,balle,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,piste d'athlétisme (400m) et équipements,montréal,lasalle,,
sports,other sports,tennis,montréal,lasalle,,
recreational,other sports,piscine extérieure,montréal,verdun,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,mercier-hochelaga-maisonneuve,,
leisure and relaxation,other sports,bocce,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,ville-marie,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,outremont,,
leisure and relaxation,other sports,aire d'exercice canin,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu combiné,montréal,saint-léonard,,
leisure and relaxation,other sports,bocce,montréal,rivière-des-prairies-pointe-aux-trembles,,
leisure and relaxation,other sports,pétanque,montréal,mercier-hochelaga-maisonneuve,,
sports,other sports,soccer à 4-5,montréal,l'île-bizard-sainte-geneviève,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
recreational,other sports,aire de planche à roulette,montréal,lachine,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,lasalle,,
recreational,other sports,volleyball de beach,montréal,le plateau-mont-royal,,
sports,other sports,soccer à 7,montréal,lasalle,,
leisure and relaxation,other sports,aire de glissade,montréal,mercier-hochelaga-maisonneuve,,
recreational,other sports,patinoire sans bandes,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
sports,other sports,soccer / football,montréal,lasalle,,
recreational,other sports,pataugeoire,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,pataugeoire,montréal,saint-laurent,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,montréal-nord,,
leisure and relaxation,other sports,pétanque,montréal,rosemont-la petite-patrie,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,côte-des-neiges-notre-dame-de-grâce,,
recreational,other sports,pataugeoire,montréal,rivière-des-prairies-pointe-aux-trembles,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,le plateau-mont-royal,,
recreational,other sports,basketball,montréal,lasalle,,
sports,other sports,balle,montréal,ville-marie,,
leisure and relaxation,other sports,ciné-parc,montréal,anjou,,
recreational,other sports,patinoire avec bandes,montréal,lasalle,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,villeray-saint-michel-parc-extension,,
recreational,other sports,patinoire avec bandes,montréal,saint-léonard,,
recreational,other sports,jeux d'eau,montréal,rivière-des-prairies-pointe-aux-trembles,,
recreational,other sports,volleyball de beach,montréal,le sud-ouest,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,verdun,,
leisure and relaxation,other sports,bocce,montréal,villeray-saint-michel-parc-extension,,
sports,other sports,soccer à 7,montréal,pierrefonds-roxboro,,
sports,other sports,soccer à 4-5,montréal,pierrefonds-roxboro,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,lachine,,
sports,other sports,balle,montréal,côte-des-neiges-notre-dame-de-grâce,,
sports,other sports,balle,montréal,rosemont-la petite-patrie,,
sports,other sports,soccer à 4-5,montréal,ahuntsic-cartierville,,
sports,other sports,cricket,montréal,côte-des-neiges-notre-dame-de-grâce,,
playground - children,other sports,aire de jeu 18 mois à 5 ans,montréal,pierrefonds-roxboro,,
leisure and relaxation,other sports,scène,montréal,ahuntsic-cartierville,,
playground - children,other sports,aire de jeu  5 à 12 ans,montréal,ahuntsic-cartierville,,
