OBJECTID,ID,NOM,ARROND,TYPE
1963,003-0037,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
1964,081-0001,Tennis,Saint-Laurent,Sportif
1965,073-0100,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
1966,056-0015,Piste cyclable,Mercier-Hochelaga-Maisonneuve,Plein air
1967,013-0003,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
1968,003-0041,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1969,004-0350,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1970,018-0084,Basketball,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1971,003-0253,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1972,073-0047,Soccer à 11,Pierrefonds-Roxboro,Sportif
1973,016-0009,Balle,Saint-Laurent,Sportif
1974,021-0046,Bocce,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1975,089-0038,Volleyball de plage,Pierrefonds-Roxboro,Récréatif
1976,003-0209,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1977,076-0110,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1978,004-0329,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
1979,003-0090,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1980,018-0046,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
1981,065-0013,Patinoire 4 saisons,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1982,073-0013-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
1983,073-0056-76-S2,Soccer sous-terrain à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1984,074-0002-76-S1,Soccer sous-terrain à 7,Saint-Laurent,Sportif
1985,003-0456,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1986,016-0085,Balle,L'Île-Bizard-Sainte-Geneviève,Sportif
1987,075-0057,Soccer à 4-5,LaSalle,Sportif
1988,089-0019,Volleyball de plage,Ahuntsic-Cartierville,Récréatif
1989,073-0005,Soccer à 11,Saint-Laurent,Sportif
1990,012-0036,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1991,004-0192,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1992,072-0006,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
1993,048-0009,Palet,Ahuntsic-Cartierville,Loisirs et détente
1994,018-0033,Basketball,Rosemont-La Petite-Patrie,Récréatif
1995,018-0136,Basketball,Saint-Léonard,Récréatif
1996,003-0436,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
1997,010-0021,Aire de planche à roulette,Le Sud-Ouest,Récréatif
1998,003-0310,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1999,074-0002,Soccer / Football,Saint-Laurent,Sportif
2000,095-0032,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
2001,036-0004,Golf,L'Île-Bizard-Sainte-Geneviève,Sportif
2002,004-0371,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2003,003-0297,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2004,058-0020,Piste d'athlétisme (400m) et équipements,Mercier-Hochelaga-Maisonneuve,Sportif
2005,050-0078,Pataugeoire,Montréal-Nord,Récréatif
2006,018-0138,Basketball,Saint-Léonard,Récréatif
2007,081-0070,Tennis,LaSalle,Sportif
2008,003-0340,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
2009,050-0023,Pataugeoire,Lachine,Récréatif
2010,003-0269,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2011,018-0102,Basketball,Le Sud-Ouest,Récréatif
2012,052-0022,Patinoire avec bandes,Ahuntsic-Cartierville,Récréatif
2013,004-0013,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2014,054-0022,Ping-pong,Le Plateau-Mont-Royal,Loisirs et détente
2015,013-0010,Aire d'exercice canin,Ahuntsic-Cartierville,Loisirs et détente
2016,050-0077,Pataugeoire,Montréal-Nord,Récréatif
2017,003-0313,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2018,081-0044,Tennis,Pierrefonds-Roxboro,Sportif
2019,003-0216,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2020,037-0007,Grève / Plage,Pierrefonds-Roxboro,Plein air
2021,004-0182,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2022,003-0015,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
2023,052-0086,Patinoire avec bandes,Verdun,Récréatif
2024,003-0293,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2025,009-0058,Aire de pique-nique,Ville-Marie,Plein air
2026,009-0055,Aire de pique-nique,Mercier-Hochelaga-Maisonneuve,Plein air
2027,074-0025,Soccer / Football,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2028,042-0128,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
2029,004-0063,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2030,004-0107,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2031,052-0006,Patinoire avec bandes,Saint-Laurent,Récréatif
2032,074-0006-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
2033,064-0011,Rampe de mise à l'eau / descente de bateaux,L'Île-Bizard-Sainte-Geneviève,Plein air
2034,003-0404,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2035,074-0006,Soccer / Football,Ahuntsic-Cartierville,Sportif
2036,003-0017,Aire de jeu 18 mois à 5 ans,Saint-Laurent,Aire de jeu - enfant
2037,003-0504,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
2038,004-0038,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2039,042-0124,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
2040,004-0246,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2041,028-0005,Croquet,Ahuntsic-Cartierville,Récréatif
2042,095-0052,Pétanque,LaSalle,Loisirs et détente
2043,053-0011,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
2044,022-0003,Boisé,Mercier-Hochelaga-Maisonneuve,Plein air
2045,003-0407,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2046,073-0041,Soccer à 11,Pierrefonds-Roxboro,Sportif
2047,074-0029,Soccer / Football,Saint-Léonard,Sportif
2048,018-0105,Basketball,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2049,003-0178,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
2050,042-0131,Jeux d'eau,Mercier-Hochelaga-Maisonneuve,Récréatif
2051,004-0341,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2052,004-0286,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
2053,067-0001,Scène,Saint-Laurent,Loisirs et détente
2054,048-0006,Palet,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2055,054-0008,Ping-pong,Rosemont-La Petite-Patrie,Loisirs et détente
2056,076-0087,Soccer à 7,LaSalle,Sportif
2057,073-0084,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2058,003-0224,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2059,004-0273,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
2060,074-0019,Soccer / Football,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2061,004-0437,Aire de jeu  5 à 12 ans,Anjou,Aire de jeu - enfant
2062,055-0030,Piscine extérieure,Pierrefonds-Roxboro,Récréatif
2063,042-0016,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
2064,056-0012,Piste cyclable,Pierrefonds-Roxboro,Plein air
2065,004-0324,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2066,076-0099,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2067,058-0022,Piste d'athlétisme (400m) et équipements,Saint-Léonard,Sportif
2068,003-0226,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2069,032-0002,Fer / Galet,Ahuntsic-Cartierville,Loisirs et détente
2070,003-0231,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2071,016-0115,Balle,Le Sud-Ouest,Sportif
2072,073-0044,Soccer à 11,Pierrefonds-Roxboro,Sportif
2073,004-0408,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2074,052-0112,Patinoire avec bandes,Montréal-Nord,Récréatif
2075,089-0044,Volleyball de plage,Le Sud-Ouest,Récréatif
2076,089-0008,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
2077,016-0083,Balle,Pierrefonds-Roxboro,Sportif
2078,016-0080,Balle,Pierrefonds-Roxboro,Sportif
2079,001-0020,Abri soleil,Mercier-Hochelaga-Maisonneuve,Plein air
2080,001-0006,Abri soleil,Saint-Laurent,Plein air
2081,003-0463,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2082,004-0046,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2083,076-0046,Soccer à 7,Ville-Marie,Sportif
2084,003-0108,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
2085,054-0007,Ping-pong,Rosemont-La Petite-Patrie,Loisirs et détente
2086,017-0002,Balle au mur,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2087,009-0003,Aire de pique-nique,Saint-Laurent,Plein air
2088,004-0006,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2089,004-0321,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2090,053-0003,Patinoire sans bandes,Le Plateau-Mont-Royal,Récréatif
2091,004-0126,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2092,071-0026,Sentier pédestre,Lachine,Plein air
2093,073-0071,Soccer à 11,Le Sud-Ouest,Sportif
2094,012-0012,Aire d'entraînement pour adultes,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
2095,004-0023,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2096,075-0061,Soccer à 4-5,Montréal-Nord,Sportif
2097,002-0023,Aire de glissade,Verdun,Loisirs et détente
2098,020-0012,Belvédère,L'Île-Bizard-Sainte-Geneviève,Loisirs et détente
2099,072-0001,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
2100,004-0340,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2101,095-0033,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
2102,055-0016,Piscine extérieure,Lachine,Récréatif
2103,001-0004,Abri soleil,Saint-Laurent,Plein air
2104,050-0075,Pataugeoire,Montréal-Nord,Récréatif
2105,003-0374,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2106,004-0280,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
2107,070-0016,Sentier de ski de fond,Villeray-Saint-Michel-Parc-Extension,Plein air
2108,058-0018,Piste d'athlétisme (400m) et équipements,Montréal-Nord,Sportif
2109,065-0012,Patinoire 4 saisons,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
2110,089-0003,Volleyball de plage,Saint-Laurent,Récréatif
2111,003-0377,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2112,003-0080,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2113,004-0291,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
2114,004-0310,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
2115,072-0004,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
2116,071-0014,Sentier pédestre,Ahuntsic-Cartierville,Plein air
2117,005-0040,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
2118,012-0030,Aire d'entraînement pour adultes,Montréal-Nord,Loisirs et détente
2119,095-0098,Pétanque,Anjou,Loisirs et détente
2120,095-0031,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
2121,035-0001,Fort,Le Sud-Ouest,Loisirs et détente
2122,004-0016,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2123,071-0059,Sentier pédestre,Mercier-Hochelaga-Maisonneuve,Plein air
2124,042-0077,Jeux d'eau,Verdun,Récréatif
2125,003-0257,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
2126,003-0177,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
2127,012-0042,Aire d'entraînement pour adultes,Ahuntsic-Cartierville,Loisirs et détente
2128,052-0061,Patinoire avec bandes,Ville-Marie,Récréatif
2129,018-0036,Basketball,Rosemont-La Petite-Patrie,Récréatif
2130,004-0082,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2131,021-0044,Bocce,Montréal-Nord,Loisirs et détente
2132,003-0201,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2133,002-0009,Aire de glissade,Ahuntsic-Cartierville,Loisirs et détente
2134,010-0002,Aire de planche à roulette,Ahuntsic-Cartierville,Récréatif
2135,003-0366,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
2136,003-0274,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2137,076-0130,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
2138,003-0198,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
2139,018-0052,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
2140,071-0005,Sentier pédestre,Saint-Laurent,Plein air
2141,018-0139,Basketball,Saint-Léonard,Récréatif
2142,004-0020,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2143,049-0017,Pastille - Basketball,Verdun,Récréatif
2144,095-0045,Pétanque,Pierrefonds-Roxboro,Loisirs et détente
2145,053-0065,Patinoire sans bandes,LaSalle,Récréatif
2146,016-0055,Balle,Rosemont-La Petite-Patrie,Sportif
2147,074-0007-76-S2,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
2148,075-0052,Soccer à 4-5,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2149,071-0058,Sentier pédestre,Mercier-Hochelaga-Maisonneuve,Plein air
2150,053-0025,Patinoire sans bandes,Rosemont-La Petite-Patrie,Récréatif
2151,081-0080,Tennis,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2152,003-0271,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
2153,081-0034,Tennis,Ville-Marie,Sportif
2154,003-0099,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
2155,042-0033,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
2156,064-0005,Rampe de mise à l'eau / descente de bateaux,Pierrefonds-Roxboro,Plein air
2157,032-0004,Fer / Galet,Ahuntsic-Cartierville,Loisirs et détente
2158,016-0126,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2159,004-0355,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2160,052-0047,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
2161,003-0038,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2162,004-0066,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2163,003-0406,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2164,071-0030,Sentier pédestre,Rosemont-La Petite-Patrie,Plein air
2165,008-0004,Aire de pêche autorisée,Lachine,Plein air
2166,004-0275,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
2167,055-0055,Piscine extérieure,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2168,089-0002,Volleyball de plage,Saint-Laurent,Récréatif
2169,052-0007,Patinoire avec bandes,Saint-Laurent,Récréatif
2170,081-0099,Tennis,Saint-Léonard,Sportif
2171,036-0008,Golf,Anjou,Sportif
2172,076-0018-75-S1,Soccer sous-terrain à 4-5,Ahuntsic-Cartierville,Sportif
2173,018-0124,Basketball,Montréal-Nord,Récréatif
2174,058-0001,Piste d'athlétisme (400m) et équipements,Saint-Laurent,Sportif
2175,055-0002,Piscine extérieure,Saint-Laurent,Récréatif
2176,004-0031,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
2177,004-0430,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2178,070-0002,Sentier de ski de fond,Ahuntsic-Cartierville,Plein air
2179,049-0001,Pastille - Basketball,Saint-Laurent,Récréatif
2180,053-0042,Patinoire sans bandes,Outremont,Récréatif
2181,021-0057,Bocce,Saint-Léonard,Loisirs et détente
2182,004-0335,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2183,045-0005,Multisport,Saint-Léonard,Sportif
2184,050-0026,Pataugeoire,Rosemont-La Petite-Patrie,Récréatif
2185,053-0087,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
2186,004-0156,Aire de jeu  5 à 12 ans,Outremont,Aire de jeu - enfant
2187,008-0005,Aire de pêche autorisée,Lachine,Plein air
2188,075-0039,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
2189,003-0091,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2190,004-0087,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
2191,016-0041,Balle,Lachine,Sportif
2192,004-0181,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2193,050-0073,Pataugeoire,Montréal-Nord,Récréatif
2194,089-0006,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
2195,005-0032,Aire de jeu combiné,Anjou,Aire de jeu - enfant
2196,004-0172,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
2197,081-0018,Tennis,Lachine,Sportif
2198,021-0059,Bocce,Saint-Léonard,Loisirs et détente
2199,050-0096,Pataugeoire,Saint-Léonard,Récréatif
2200,075-0041,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
2201,052-0104,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2202,073-0059,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
2203,069-0008,Sentier de raquette,Le Sud-Ouest,Plein air
2204,095-0002,Pétanque,Saint-Laurent,Loisirs et détente
2205,013-0005,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
2206,004-0111,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2207,018-0051,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
2208,005-0011,Aire de jeu combiné,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
2209,012-0053,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
2210,016-0140,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
2211,050-0065,Pataugeoire,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
2212,004-0108,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2213,052-0008,Patinoire avec bandes,Saint-Laurent,Récréatif
2214,003-0500,Aire de jeu 18 mois à 5 ans,Saint-Léonard,Aire de jeu - enfant
2215,052-0049,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
2216,065-0006,Patinoire 4 saisons,Villeray-Saint-Michel-Parc-Extension,Récréatif
2217,004-0382,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
2218,050-0041,Pataugeoire,Villeray-Saint-Michel-Parc-Extension,Récréatif
2219,016-0002,Balle,Saint-Laurent,Sportif
2220,004-0433,Aire de jeu  5 à 12 ans,Anjou,Aire de jeu - enfant
2221,073-0066-76-S2,Soccer sous-terrain à 7,LaSalle,Sportif
2222,077-0005,Soccer à 9,Saint-Laurent,Sportif
2223,004-0047,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2224,095-0086,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
2225,009-0027,Aire de pique-nique,Côte-des-Neiges-Notre-Dame-de-Grâce,Plein air
2226,072-0032,Anneau / Rond de glace,Saint-Léonard,Loisirs et détente
2227,056-0009,Piste cyclable,Pierrefonds-Roxboro,Plein air
2228,070-0018,Sentier de ski de fond,Ville-Marie,Plein air
2229,016-0111,Balle,Le Sud-Ouest,Sportif
2230,050-0054,Pataugeoire,Verdun,Récréatif
2231,055-0019,Piscine extérieure,Lachine,Récréatif
2232,004-0037,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2233,016-0023,Balle,Ahuntsic-Cartierville,Sportif
2234,055-0074,Piscine extérieure,Saint-Léonard,Récréatif
2235,081-0056,Tennis,Verdun,Sportif
2236,055-0027,Piscine extérieure,Ville-Marie,Récréatif
2237,020-0022,Belvédère,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
2238,004-0088,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
2239,009-0004,Aire de pique-nique,Saint-Laurent,Plein air
2240,004-0378,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
2241,003-0458,Aire de jeu 18 mois à 5 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
2242,003-0294,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
2243,004-0183,Aire de jeu  5 à 12 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
2244,004-0395,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
2245,016-0030,Balle,Ahuntsic-Cartierville,Sportif
2246,073-0064,Soccer à 11,Verdun,Sportif
2247,073-0095-76-S2,Soccer sous-terrain à 7,Mercier-Hochelaga-Maisonneuve,Sportif
2248,003-0122,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
2249,004-0083,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
2250,018-0131,Basketball,Mercier-Hochelaga-Maisonneuve,Récréatif
2251,004-0386,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
2252,076-0017,Soccer à 7,Ahuntsic-Cartierville,Sportif
2253,003-0419,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2254,016-0015,Balle,Le Plateau-Mont-Royal,Sportif
2255,052-0003,Patinoire avec bandes,Saint-Laurent,Récréatif
2256,004-0054,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
2257,056-0017,Piste cyclable,Rosemont-La Petite-Patrie,Plein air
2258,076-0025,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
2259,003-0391,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2260,095-0016,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
2261,042-0080,Jeux d'eau,Verdun,Récréatif
2262,073-0048,Soccer à 11,Pierrefonds-Roxboro,Sportif
2263,004-0173,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
2264,076-0103,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
2265,003-0379,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2266,073-0062,Soccer à 11,Verdun,Sportif
2267,042-0041,Jeux d'eau,Villeray-Saint-Michel-Parc-Extension,Récréatif
2268,004-0368,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
2269,021-0043,Bocce,Montréal-Nord,Loisirs et détente
2270,050-0083,Pataugeoire,Mercier-Hochelaga-Maisonneuve,Récréatif
2271,095-0022,Pétanque,Lachine,Loisirs et détente
2272,003-0372,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
